pt,session_id,start,end,TagId,TagLat,TagLng,,,
41,O2,2021-05-27 15:40:42,2021-05-27 15:56:04,_66196107,38.30115256,-104.3562637,,,
42,O2,2021-05-27 15:40:42,2021-05-27 15:56:04,_66343419,38.30115256,-104.3562637,,,
122,O2,2021-05-27 15:40:42,2021-05-27 15:56:04,07073334,38.30115256,-104.3562637,,,
13,B3,2021-05-27 15:44:23,2021-05-27 16:35:33,_0707331E,38.30070484,-104.3553263,,,
14,B3,2021-05-27 15:44:23,2021-05-27 16:35:33,_1E342D1E,38.30070484,-104.3553263,,,
15,B3,2021-05-27 15:44:23,2021-05-27 16:35:33,_2A2A522D,38.30070484,-104.3553263,,,
16,B3,2021-05-27 15:44:23,2021-05-27 16:35:33,_4B66664C,38.30070484,-104.3553263,,,
17,B3,2021-05-27 15:44:23,2021-05-27 16:35:33,_781E1E78,38.30070484,-104.3553263,,,
18,B3,2021-05-27 15:44:23,2021-05-27 16:35:33,_7833664B,38.30070484,-104.3553263,,,
128,B3,2021-05-27 15:44:23,2021-05-27 16:35:33,07557852,38.30070484,-104.3553263,,,
67,W2,2021-05-27 15:47:38,2021-05-27 16:23:25,_2A1E5561,38.30029637,-104.3560891,,,
68,W2,2021-05-27 15:47:38,2021-05-27 16:23:25,_33333319,38.30029637,-104.3560891,,,
69,W2,2021-05-27 15:47:38,2021-05-27 16:23:25,_4B342D19,38.30029637,-104.3560891,,,
70,W2,2021-05-27 15:47:38,2021-05-27 16:23:25,_4B780707,38.30029637,-104.3560891,,,
71,W2,2021-05-27 15:47:38,2021-05-27 16:23:25,_4C4B6607,38.30029637,-104.3560891,,,
72,W2,2021-05-27 15:47:38,2021-05-27 16:23:25,_664C4C55,38.30029637,-104.3560891,,,
103,Y3,2021-05-27 15:51:54,2021-05-27 16:28:54,_19073334,38.30062668,-104.3570406,,,
104,Y3,2021-05-27 15:51:54,2021-05-27 16:28:54,_19522D19,38.30062668,-104.3570406,,,
105,Y3,2021-05-27 15:51:54,2021-05-27 16:28:54,_1E190761,38.30062668,-104.3570406,,,
106,Y3,2021-05-27 15:51:54,2021-05-27 16:28:54,_4B2D191E,38.30062668,-104.3570406,,,
107,Y3,2021-05-27 15:51:54,2021-05-27 16:28:54,_52557833,38.30062668,-104.3570406,,,
108,Y3,2021-05-27 15:51:54,2021-05-27 16:28:54,_78555255,38.30062668,-104.3570406,,,
43,O3,2021-05-27 15:56:04,2021-05-27 16:16:43,_2A074C2A,38.30090341,-104.3562189,,,
44,O3,2021-05-27 15:56:04,2021-05-27 16:16:43,_2D784C33,38.30115256,-104.3562637,,,
45,O3,2021-05-27 15:56:04,2021-05-27 16:16:43,_341E6155,38.30145536,-104.3561563,,,
46,O3,2021-05-27 15:56:04,2021-05-27 16:16:43,_524B2A07,38.30145536,-104.3561563,,,
47,O3,2021-05-27 15:56:04,2021-05-27 16:16:43,_66196107,38.30145536,-104.3561563,,,
48,O3,2021-05-27 15:56:04,2021-05-27 16:16:43,_66343419,38.30145536,-104.3561563,,,
123,O3,2021-05-27 15:56:04,2021-05-27 16:16:43,07073334,38.30090341,-104.3562189,,,
49,O4,2021-05-27 16:16:43,2021-05-27 17:10:58,_2A074C2A,38.30159483,-104.356135,,,
50,O4,2021-05-27 16:16:43,2021-05-27 17:10:58,_2D784C33,38.30159483,-104.356135,,,
51,O4,2021-05-27 16:16:43,2021-05-27 17:10:58,_341E6155,38.30159483,-104.356135,,,
52,O4,2021-05-27 16:16:43,2021-05-27 17:10:58,_524B2A07,38.30159483,-104.356135,,,
53,O4,2021-05-27 16:16:43,2021-05-27 17:10:58,_66196107,38.30159483,-104.356135,,,
54,O4,2021-05-27 16:16:43,2021-05-27 17:10:58,_66343419,38.30159483,-104.356135,,,
124,O4,2021-05-27 16:16:43,2021-05-27 17:10:58,07073334,38.30115256,-104.3562637,,,
73,W3,2021-05-27 16:23:25,2021-05-27 17:01:31,_2A1E5561,38.3000161,-104.3560327,,,
74,W3,2021-05-27 16:23:25,2021-05-27 17:01:31,_33333319,38.3000161,-104.3560327,,,
75,W3,2021-05-27 16:23:25,2021-05-27 17:01:31,_4B342D19,38.3000161,-104.3560327,,,
76,W3,2021-05-27 16:23:25,2021-05-27 17:01:31,_4B780707,38.3000161,-104.3560327,,,
77,W3,2021-05-27 16:23:25,2021-05-27 17:01:31,_4C4B6607,38.3000161,-104.3560327,,,
78,W3,2021-05-27 16:23:25,2021-05-27 17:01:31,_664C4C55,38.3000161,-104.3560327,,,
109,Y4,2021-05-27 16:28:54,2021-05-27 16:53:34,_19073334,38.30057153,-104.3573502,,,
110,Y4,2021-05-27 16:28:54,2021-05-27 16:53:34,_19522D19,38.30057153,-104.3573502,,,
111,Y4,2021-05-27 16:28:54,2021-05-27 16:53:34,_1E190761,38.30057153,-104.3573502,,,
112,Y4,2021-05-27 16:28:54,2021-05-27 16:53:34,_4B2D191E,38.30057153,-104.3573502,,,
113,Y4,2021-05-27 16:28:54,2021-05-27 16:53:34,_52557833,38.30057153,-104.3573502,,,
114,Y4,2021-05-27 16:28:54,2021-05-27 16:53:34,_78555255,38.30057153,-104.3573502,,,
19,B4,2021-05-27 16:35:33,2021-05-27 17:18:37,_0707331E,38.30060455,-104.3550169,,,
20,B4,2021-05-27 16:35:33,2021-05-27 17:18:37,_1E342D1E,38.30060455,-104.3550169,,,
21,B4,2021-05-27 16:35:33,2021-05-27 17:18:37,_2A2A522D,38.30060455,-104.3550169,,,
22,B4,2021-05-27 16:35:33,2021-05-27 17:18:37,_4B66664C,38.30060455,-104.3550169,,,
23,B4,2021-05-27 16:35:33,2021-05-27 17:18:37,_781E1E78,38.30060455,-104.3550169,,,
24,B4,2021-05-27 16:35:33,2021-05-27 17:18:37,_7833664B,38.30060455,-104.3550169,,,
129,B4,2021-05-27 16:35:33,2021-05-27 17:18:37,07557852,38.30060455,-104.3550169,,,
115,Y5,2021-05-27 16:53:34,2021-05-27 17:45:00,_19073334,38.30057978,-104.3576453,,,
116,Y5,2021-05-27 16:53:34,2021-05-27 17:45:00,_19522D19,38.30057978,-104.3576453,,,
117,Y5,2021-05-27 16:53:34,2021-05-27 17:45:00,_1E190761,38.30057978,-104.3576453,,,
118,Y5,2021-05-27 16:53:34,2021-05-27 17:45:00,_4B2D191E,38.30057978,-104.3576453,,,
119,Y5,2021-05-27 16:53:34,2021-05-27 17:45:00,_52557833,38.30057978,-104.3576453,,,
120,Y5,2021-05-27 16:53:34,2021-05-27 17:45:00,_78555255,38.30057978,-104.3576453,,,
79,W4,2021-05-27 17:01:31,2021-05-27 17:27:12,_2A1E5561,38.29981866,-104.356017,,,
80,W4,2021-05-27 17:01:31,2021-05-27 17:27:12,_33333319,38.29981866,-104.356017,,,
81,W4,2021-05-27 17:01:31,2021-05-27 17:27:12,_4B342D19,38.29981866,-104.356017,,,
82,W4,2021-05-27 17:01:31,2021-05-27 17:27:12,_4B780707,38.29981866,-104.356017,,,
83,W4,2021-05-27 17:01:31,2021-05-27 17:27:12,_4C4B6607,38.29981866,-104.356017,,,
84,W4,2021-05-27 17:01:31,2021-05-27 17:27:12,_664C4C55,38.29981866,-104.356017,,,
55,O5,2021-05-27 17:10:58,2021-05-27 18:00:00,_2A074C2A,38.30185576,-104.3561569,,,
56,O5,2021-05-27 17:10:58,2021-05-27 18:00:00,_2D784C33,38.30185576,-104.3561569,,,
57,O5,2021-05-27 17:10:58,2021-05-27 18:00:00,_341E6155,38.30185576,-104.3561569,,,
58,O5,2021-05-27 17:10:58,2021-05-27 18:00:00,_524B2A07,38.30185576,-104.3561569,,,
59,O5,2021-05-27 17:10:58,2021-05-27 18:00:00,_66196107,38.30185576,-104.3561569,,,
60,O5,2021-05-27 17:10:58,2021-05-27 18:00:00,_66343419,38.30185576,-104.3561569,,,
125,O5,2021-05-27 17:10:58,2021-05-27 18:00:00,07073334,38.30185576,-104.3561569,,,
25,B5,2021-05-27 17:18:37,2021-05-27 17:51:00,_0707331E,38.30066306,-104.3548274,,,
26,B5,2021-05-27 17:18:37,2021-05-27 17:51:00,_1E342D1E,38.30066306,-104.3548274,,,
27,B5,2021-05-27 17:18:37,2021-05-27 17:51:00,_2A2A522D,38.30066306,-104.3548274,,,
28,B5,2021-05-27 17:18:37,2021-05-27 17:51:00,_4B66664C,38.30066306,-104.3548274,,,
29,B5,2021-05-27 17:18:37,2021-05-27 17:51:00,_781E1E78,38.30066306,-104.3548274,,,
30,B5,2021-05-27 17:18:37,2021-05-27 17:51:00,_7833664B,38.30066306,-104.3548274,,,
130,B5,2021-05-27 17:18:37,2021-05-27 17:51:00,07557852,38.30066306,-104.3548274,,,
85,W5,2021-05-27 17:27:12,2021-05-27 17:51:00,_2A1E5561,38.29958762,-104.3558163,,,
86,W5,2021-05-27 17:27:12,2021-05-27 17:51:00,_33333319,38.29958762,-104.3558163,,,
87,W5,2021-05-27 17:27:12,2021-05-27 17:51:00,_4B342D19,38.29958762,-104.3558163,,,
88,W5,2021-05-27 17:27:12,2021-05-27 17:51:00,_4B780707,38.29958762,-104.3558163,,,
89,W5,2021-05-27 17:27:12,2021-05-27 17:51:00,_4C4B6607,38.29958762,-104.3558163,,,
90,W5,2021-05-27 17:27:12,2021-05-27 17:51:00,_664C4C55,38.29958762,-104.3558163,,,
191,B6,2021-06-01 12:00:56,2021-06-01 12:06:48,_0707331E,38.30299501,-104.3560252,,,
192,B6,2021-06-01 12:00:56,2021-06-01 12:06:48,_1E342D1E,38.30299501,-104.3560252,,,
193,B6,2021-06-01 12:00:56,2021-06-01 12:06:48,_2A2A522D,38.30299501,-104.3560252,,,
194,B6,2021-06-01 12:00:56,2021-06-01 12:06:48,_4B66664C,38.30299501,-104.3560252,,,
195,B6,2021-06-01 12:00:56,2021-06-01 12:06:48,_781E1E78,38.30299501,-104.3560252,,,
196,B6,2021-06-01 12:00:56,2021-06-01 12:06:48,_7833664B,38.30299501,-104.3560252,,,
197,B6,2021-06-01 12:00:56,2021-06-01 12:06:48,07557852,38.30299501,-104.3560252,,,
226,O6,2021-06-01 12:01:29,2021-06-01 12:10:43,_2A074C2A,38.30273913,-104.3562661,,,
227,O6,2021-06-01 12:01:29,2021-06-01 12:10:43,_2D784C33,38.30273913,-104.3562661,,,
228,O6,2021-06-01 12:01:29,2021-06-01 12:10:43,_341E6155,38.30273913,-104.3562661,,,
229,O6,2021-06-01 12:01:29,2021-06-01 12:10:43,_524B2A07,38.30273913,-104.3562661,,,
230,O6,2021-06-01 12:01:29,2021-06-01 12:10:43,_66196107,38.30273913,-104.3562661,,,
231,O6,2021-06-01 12:01:29,2021-06-01 12:10:43,_66343419,38.30273913,-104.3562661,,,
232,O6,2021-06-01 12:01:29,2021-06-01 12:10:43,07073334,38.30273913,-104.3562661,,,
161,W6,2021-06-01 12:01:46,2021-06-01 12:06:48,_2A1E5561,38.30327366,-104.3563491,,,
162,W6,2021-06-01 12:01:46,2021-06-01 12:06:48,_33333319,38.30327366,-104.3563491,,,
163,W6,2021-06-01 12:01:46,2021-06-01 12:06:48,_4B342D19,38.30327366,-104.3563491,,,
164,W6,2021-06-01 12:01:46,2021-06-01 12:06:48,_4B780707,38.30327366,-104.3563491,,,
165,W6,2021-06-01 12:01:46,2021-06-01 12:06:48,_4C4B6607,38.30327366,-104.3563491,,,
166,W6,2021-06-01 12:01:46,2021-06-01 12:06:48,_664C4C55,38.30327366,-104.3563491,,,
131,Y6,2021-06-01 12:01:49,2021-06-01 12:07:04,_19073334,38.30295802,-104.3566571,,,
132,Y6,2021-06-01 12:01:49,2021-06-01 12:07:04,_19522D19,38.30295802,-104.3566571,,,
133,Y6,2021-06-01 12:01:49,2021-06-02 12:07:04,_1E190761,38.30295802,-104.3566571,,,
134,Y6,2021-06-01 12:01:49,2021-06-03 12:07:04,_4B2D191E,38.30295802,-104.3566571,,,
135,Y6,2021-06-01 12:01:49,2021-06-04 12:07:04,_52557833,38.30295802,-104.3566571,,,
136,Y6,2021-06-01 12:01:49,2021-06-05 12:07:04,_78555255,38.30295802,-104.3566571,,,
167,W7,2021-06-01 12:06:48,2021-06-01 12:12:22,_2A1E5561,38.30342357,-104.35638,,,
168,W7,2021-06-01 12:06:48,2021-06-01 12:12:22,_33333319,38.30342357,-104.35638,,,
169,W7,2021-06-01 12:06:48,2021-06-01 12:12:22,_4B342D19,38.30342357,-104.35638,,,
170,W7,2021-06-01 12:06:48,2021-06-01 12:12:22,_4B780707,38.30342357,-104.35638,,,
171,W7,2021-06-01 12:06:48,2021-06-01 12:12:22,_4C4B6607,38.30342357,-104.35638,,,
172,W7,2021-06-01 12:06:48,2021-06-01 12:12:22,_664C4C55,38.30342357,-104.35638,,,
198,B7,2021-06-01 12:06:48,2021-06-01 12:12:17,_0707331E,38.30303022,-104.3557488,,,
199,B7,2021-06-01 12:06:48,2021-06-01 12:12:17,_1E342D1E,38.30303022,-104.3557488,,,
200,B7,2021-06-01 12:06:48,2021-06-01 12:12:17,_2A2A522D,38.30303022,-104.3557488,,,
201,B7,2021-06-01 12:06:48,2021-06-01 12:12:17,_4B66664C,38.30303022,-104.3557488,,,
202,B7,2021-06-01 12:06:48,2021-06-01 12:12:17,_781E1E78,38.30303022,-104.3557488,,,
203,B7,2021-06-01 12:06:48,2021-06-01 12:12:17,_7833664B,38.30303022,-104.3557488,,,
204,B7,2021-06-01 12:06:48,2021-06-01 12:12:17,07557852,38.30303022,-104.3557488,,,
137,Y7,2021-06-01 12:07:04,2021-06-01 12:12:46,_19073334,38.30295907,-104.3568501,,,
138,Y7,2021-06-01 12:07:04,2021-06-01 12:12:46,_19522D19,38.30295907,-104.3568501,,,
139,Y7,2021-06-01 12:07:04,2021-06-01 12:12:46,_1E190761,38.30295907,-104.3568501,,,
140,Y7,2021-06-01 12:07:04,2021-06-01 12:12:46,_4B2D191E,38.30295907,-104.3568501,,,
141,Y7,2021-06-01 12:07:04,2021-06-01 12:12:46,_52557833,38.30295907,-104.3568501,,,
142,Y7,2021-06-01 12:07:04,2021-06-01 12:12:46,_78555255,38.30295907,-104.3568501,,,
233,O7,2021-06-01 12:10:43,2021-06-01 12:12:22,_2A074C2A,38.30251061,-104.3562221,,,
234,O7,2021-06-01 12:10:43,2021-06-01 12:12:22,_2D784C33,38.30251061,-104.3562221,,,
235,O7,2021-06-01 12:10:43,2021-06-01 12:12:22,_341E6155,38.30251061,-104.3562221,,,
236,O7,2021-06-01 12:10:43,2021-06-01 12:12:22,_524B2A07,38.30251061,-104.3562221,,,
237,O7,2021-06-01 12:10:43,2021-06-01 12:12:22,_66196107,38.30251061,-104.3562221,,,
238,O7,2021-06-01 12:10:43,2021-06-01 12:12:22,_66343419,38.30251061,-104.3562221,,,
239,O7,2021-06-01 12:10:43,2021-06-01 12:12:22,07073334,38.30251061,-104.3562221,,,
205,B8,2021-06-01 12:12:17,2021-06-01 12:18:19,_0707331E,38.30309649,-104.3554686,,,
206,B8,2021-06-01 12:12:17,2021-06-01 12:18:19,_1E342D1E,38.30309649,-104.3554686,,,
207,B8,2021-06-01 12:12:17,2021-06-01 12:18:19,_2A2A522D,38.30309649,-104.3554686,,,
208,B8,2021-06-01 12:12:17,2021-06-01 12:18:19,_4B66664C,38.30309649,-104.3554686,,,
209,B8,2021-06-01 12:12:17,2021-06-01 12:18:19,_781E1E78,38.30309649,-104.3554686,,,
210,B8,2021-06-01 12:12:17,2021-06-01 12:18:19,_7833664B,38.30309649,-104.3554686,,,
211,B8,2021-06-01 12:12:17,2021-06-01 12:18:19,07557852,38.30309649,-104.3554686,,,
173,W8,2021-06-01 12:12:22,2021-06-01 12:17:55,_2A1E5561,38.30364695,-104.3564139,,,
174,W8,2021-06-01 12:12:22,2021-06-01 12:17:55,_33333319,38.30364695,-104.3564139,,,
175,W8,2021-06-01 12:12:22,2021-06-02 12:17:55,_4B342D19,38.30364695,-104.3564139,,,
176,W8,2021-06-01 12:12:22,2021-06-02 12:17:55,_4B780707,38.30364695,-104.3564139,,,
177,W8,2021-06-01 12:12:22,2021-06-02 12:17:55,_4C4B6607,38.30364695,-104.3564139,,,
178,W8,2021-06-01 12:12:22,2021-06-02 12:17:55,_664C4C55,38.30364695,-104.3564139,,,
240,O8,2021-06-01 12:12:22,2021-06-01 12:18:31,_2A074C2A,38.30225713,-104.3562247,,,
241,O8,2021-06-01 12:12:22,2021-06-01 12:18:31,_2D784C33,38.30225713,-104.3562247,,,
242,O8,2021-06-01 12:12:22,2021-06-01 12:18:31,_341E6155,38.30225713,-104.3562247,,,
243,O8,2021-06-01 12:12:22,2021-06-01 12:18:31,_524B2A07,38.30225713,-104.3562247,,,
244,O8,2021-06-01 12:12:22,2021-06-01 12:18:31,_66196107,38.30225713,-104.3562247,,,
245,O8,2021-06-01 12:12:22,2021-06-01 12:18:31,_66343419,38.30225713,-104.3562247,,,
246,O8,2021-06-01 12:12:22,2021-06-01 12:18:31,07073334,38.30225713,-104.3562247,,,
143,Y8,2021-06-01 12:12:46,2021-06-01 12:18:47,_19073334,38.30284542,-104.3571404,,,
144,Y8,2021-06-01 12:12:46,2021-06-01 12:18:47,_19522D19,38.30284542,-104.3571404,,,
145,Y8,2021-06-01 12:12:46,2021-06-01 12:18:47,_1E190761,38.30284542,-104.3571404,,,
146,Y8,2021-06-01 12:12:46,2021-06-01 12:18:47,_4B2D191E,38.30284542,-104.3571404,,,
147,Y8,2021-06-01 12:12:46,2021-06-01 12:18:47,_52557833,38.30284542,-104.3571404,,,
148,Y8,2021-06-01 12:12:46,2021-06-01 12:18:47,_78555255,38.30284542,-104.3571404,,,
179,W9,2021-06-01 12:17:55,2021-06-01 12:23:38,_2A1E5561,38.30386455,-104.3564228,,,
180,W9,2021-06-01 12:17:55,2021-06-01 12:23:38,_33333319,38.30386455,-104.3564228,,,
181,W9,2021-06-01 12:17:55,2021-06-01 12:23:38,_4B342D19,38.30386455,-104.3564228,,,
182,W9,2021-06-01 12:17:55,2021-06-01 12:23:38,_4B780707,38.30386455,-104.3564228,,,
183,W9,2021-06-01 12:17:55,2021-06-01 12:23:38,_4C4B6607,38.30386455,-104.3564228,,,
184,W9,2021-06-01 12:17:55,2021-06-01 12:23:38,_664C4C55,38.30386455,-104.3564228,,,
212,B9,2021-06-01 12:18:19,2021-06-01 12:24:22,_0707331E,38.30310896,-104.3551673,,,
213,B9,2021-06-01 12:18:19,2021-06-01 12:24:22,_1E342D1E,38.30310896,-104.3551673,,,
214,B9,2021-06-01 12:18:19,2021-06-01 12:24:22,_2A2A522D,38.30310896,-104.3551673,,,
215,B9,2021-06-01 12:18:19,2021-06-01 12:24:22,_4B66664C,38.30310896,-104.3551673,,,
216,B9,2021-06-01 12:18:19,2021-06-01 12:24:22,_781E1E78,38.30310896,-104.3551673,,,
217,B9,2021-06-01 12:18:19,2021-06-01 12:24:22,_7833664B,38.30310896,-104.3551673,,,
218,B9,2021-06-01 12:18:19,2021-06-01 12:24:22,07557852,38.30310896,-104.3551673,,,
247,O9,2021-06-01 12:18:31,2021-06-01 06:23:15,_2A074C2A,38.30207151,-104.3560944,,,
248,O9,2021-06-01 12:18:31,2021-06-01 06:23:15,_2D784C33,38.30207151,-104.3560944,,,
249,O9,2021-06-01 12:18:31,2021-06-01 06:23:15,_341E6155,38.30207151,-104.3560944,,,
250,O9,2021-06-01 12:18:31,2021-06-01 06:23:15,_524B2A07,38.30207151,-104.3560944,,,
251,O9,2021-06-01 12:18:31,2021-06-01 06:23:15,_66196107,38.30207151,-104.3560944,,,
252,O9,2021-06-01 12:18:31,2021-06-01 06:23:15,_66343419,38.30207151,-104.3560944,,,
253,O9,2021-06-01 12:18:31,2021-06-01 06:23:15,07073334,38.30207151,-104.3560944,,,
149,Y9,2021-06-01 12:18:47,2021-06-01 12:25:18,_19073334,38.30276875,-104.3574557,,,
150,Y9,2021-06-01 12:18:47,2021-06-01 12:25:18,_19522D19,38.30276875,-104.3574557,,,
151,Y9,2021-06-01 12:18:47,2021-06-01 12:25:18,_1E190761,38.30276875,-104.3574557,,,
152,Y9,2021-06-01 12:18:47,2021-06-01 12:25:18,_4B2D191E,38.30276875,-104.3574557,,,
153,Y9,2021-06-01 12:18:47,2021-06-01 12:25:18,_52557833,38.30276875,-104.3574557,,,
154,Y9,2021-06-01 12:18:47,2021-06-01 12:25:18,_78555255,38.30276875,-104.3574557,,,
254,O10,2021-06-01 12:23:15,2021-06-01 12:29:32,_2A074C2A,38.30189433,-104.3561378,,,
255,O10,2021-06-01 12:23:15,2021-06-01 12:29:32,_2D784C33,38.30189433,-104.3561378,,,
256,O10,2021-06-01 12:23:15,2021-06-01 12:29:32,_341E6155,38.30189433,-104.3561378,,,
257,O10,2021-06-01 12:23:15,2021-06-01 12:29:32,_524B2A07,38.30189433,-104.3561378,,,
258,O10,2021-06-01 12:23:15,2021-06-01 12:29:32,_66196107,38.30189433,-104.3561378,,,
259,O10,2021-06-01 12:23:15,2021-06-01 12:29:32,_66343419,38.30189433,-104.3561378,,,
260,O10,2021-06-01 12:23:15,2021-06-01 12:29:32,07073334,38.30189433,-104.3561378,,,
185,W10,2021-06-01 12:23:38,2021-06-01 12:28:00,_2A1E5561,38.30406537,-104.356464,,,
186,W10,2021-06-01 12:23:38,2021-06-01 12:28:00,_33333319,38.30406537,-104.356464,,,
187,W10,2021-06-01 12:23:38,2021-06-01 12:28:00,_4B342D19,38.30406537,-104.356464,,,
188,W10,2021-06-01 12:23:38,2021-06-01 12:28:00,_4B780707,38.30406537,-104.356464,,,
189,W10,2021-06-01 12:23:38,2021-06-01 12:28:00,_4C4B6607,38.30406537,-104.356464,,,
190,W10,2021-06-01 12:23:38,2021-06-01 12:28:00,_664C4C55,38.30406537,-104.356464,,,
219,B10,2021-06-01 12:24:22,2021-06-01 12:29:32,_0707331E,38.30312716,-104.3548803,,,
220,B10,2021-06-01 12:24:22,2021-06-02 12:29:32,_1E342D1E,38.30312716,-104.3548803,,,
221,B10,2021-06-01 12:24:22,2021-06-03 12:29:32,_2A2A522D,38.30312716,-104.3548803,,,
222,B10,2021-06-01 12:24:22,2021-06-04 12:29:32,_4B66664C,38.30312716,-104.3548803,,,
223,B10,2021-06-01 12:24:22,2021-06-05 12:29:32,_781E1E78,38.30312716,-104.3548803,,,
224,B10,2021-06-01 12:24:22,2021-06-06 12:29:32,_7833664B,38.30312716,-104.3548803,,,
225,B10,2021-06-01 12:24:22,2021-06-07 12:29:32,07557852,38.30312716,-104.3548803,,,
155,Y10,2021-06-01 12:25:18,2021-06-01 12:30:00,_19073334,38.30274275,-104.3577383,,,
156,Y10,2021-06-01 12:25:18,2021-06-01 12:30:00,_19522D19,38.30274275,-104.3577383,,,
157,Y10,2021-06-01 12:25:18,2021-06-01 12:30:00,_1E190761,38.30274275,-104.3577383,,,
158,Y10,2021-06-01 12:25:18,2021-06-01 12:30:00,_4B2D191E,38.30274275,-104.3577383,,,
159,Y10,2021-06-01 12:25:18,2021-06-01 12:30:00,_52557833,38.30274275,-104.3577383,,,
160,Y10,2021-06-01 12:25:18,2021-06-01 12:30:00,_78555255,38.30274275,-104.3577383,,,
